RegionID,RegionName,MedianValue_sqft,MedianSold_sqft,ZRI_sqft,Month
738061,McVey-South Shore,132.0,127.0237,,2005-06
738061,McVey-South Shore,135.0,125.4825,,2005-07
738061,McVey-South Shore,137.0,139.33,,2005-08
738061,McVey-South Shore,139.0,135.4746,,2005-09
738061,McVey-South Shore,141.0,134.238,,2005-10
738061,McVey-South Shore,143.0,133.2498,,2005-11
738061,McVey-South Shore,145.0,133.7866,,2005-12
738061,McVey-South Shore,148.0,143.1237,,2006-01
738061,McVey-South Shore,149.0,146.5225,,2006-02
738061,McVey-South Shore,151.0,145.4335,,2006-03
738061,McVey-South Shore,153.0,145.0327,,2006-04
738061,McVey-South Shore,155.0,145.8613,,2006-05
738061,McVey-South Shore,156.0,153.4406,,2006-06
738061,McVey-South Shore,158.0,158.7078,,2006-07
738061,McVey-South Shore,160.0,151.0537,,2006-08
738061,McVey-South Shore,161.0,151.5292,,2006-09
738061,McVey-South Shore,162.0,155.5867,,2006-10
738061,McVey-South Shore,164.0,157.0562,,2006-11
738061,McVey-South Shore,164.0,155.9852,,2006-12
738061,McVey-South Shore,165.0,160.2034,,2007-01
738061,McVey-South Shore,166.0,161.276,,2007-02
738061,McVey-South Shore,167.0,153.3043,,2007-03
738061,McVey-South Shore,167.0,158.4939,,2007-04
738061,McVey-South Shore,167.0,160.2089,,2007-05
738061,McVey-South Shore,167.0,161.7163,,2007-06
738061,McVey-South Shore,167.0,164.2188,,2007-07
738061,McVey-South Shore,167.0,164.0292,,2007-08
738061,McVey-South Shore,166.0,164.3983,,2007-09
738061,McVey-South Shore,165.0,159.6354,,2007-10
738061,McVey-South Shore,164.0,161.4741,,2007-11
738061,McVey-South Shore,163.0,164.245,,2007-12
738061,McVey-South Shore,164.0,159.4271,,2008-01
738061,McVey-South Shore,163.0,158.4081,,2008-02
738061,McVey-South Shore,162.0,155.6636,,2008-03
738061,McVey-South Shore,161.0,154.9846,,2008-04
738061,McVey-South Shore,160.0,152.9374,,2008-05
738061,McVey-South Shore,158.0,141.1294,,2008-06
738061,McVey-South Shore,157.0,159.9262,,2008-07
738061,McVey-South Shore,156.0,155.0403,,2008-08
738061,McVey-South Shore,154.0,148.0268,,2008-09
738061,McVey-South Shore,153.0,143.3941,,2008-10
738061,McVey-South Shore,151.0,142.9078,,2008-11
738061,McVey-South Shore,149.0,,,2008-12
738061,McVey-South Shore,147.0,127.7653,,2009-01
738061,McVey-South Shore,146.0,134.9589,,2009-02
738061,McVey-South Shore,144.0,131.2946,,2009-03
738061,McVey-South Shore,144.0,,,2009-04
738061,McVey-South Shore,142.0,114.5586,,2009-05
738061,McVey-South Shore,141.0,118.09899999999999,,2009-06
738061,McVey-South Shore,140.0,121.3968,,2009-07
738061,McVey-South Shore,139.0,129.9962,,2009-08
738061,McVey-South Shore,139.0,135.5585,,2009-09
738061,McVey-South Shore,139.0,132.7662,,2009-10
738061,McVey-South Shore,138.0,125.1928,,2009-11
738061,McVey-South Shore,138.0,121.6471,,2009-12
738061,McVey-South Shore,137.0,128.1812,,2010-01
738061,McVey-South Shore,136.0,,,2010-02
738061,McVey-South Shore,136.0,123.8251,,2010-03
738061,McVey-South Shore,136.0,122.8527,,2010-04
738061,McVey-South Shore,135.0,122.4891,,2010-05
738061,McVey-South Shore,133.0,115.7526,,2010-06
738061,McVey-South Shore,131.0,,,2010-07
738061,McVey-South Shore,130.0,,,2010-08
738061,McVey-South Shore,128.0,,,2010-09
738061,McVey-South Shore,126.0,,,2010-10
738061,McVey-South Shore,124.0,,0.916,2010-11
738061,McVey-South Shore,123.0,110.98779134295201,0.906,2010-12
738061,McVey-South Shore,121.0,,0.898,2011-01
738061,McVey-South Shore,119.0,,0.896,2011-02
738061,McVey-South Shore,117.0,130.522088353414,0.898,2011-03
738061,McVey-South Shore,115.0,,0.898,2011-04
738061,McVey-South Shore,114.0,,0.896,2011-05
738061,McVey-South Shore,113.0,,0.892,2011-06
738061,McVey-South Shore,112.0,,0.888,2011-07
738061,McVey-South Shore,112.0,102.999434069044,0.888,2011-08
738061,McVey-South Shore,111.0,108.1399,0.89,2011-09
738061,McVey-South Shore,111.0,115.8294,0.894,2011-10
738061,McVey-South Shore,110.0,106.6158,0.896,2011-11
738061,McVey-South Shore,109.0,97.3898,0.902,2011-12
738061,McVey-South Shore,108.0,,0.904,2012-01
738061,McVey-South Shore,108.0,,0.906,2012-02
738061,McVey-South Shore,109.0,96.9202898550725,0.904,2012-03
738061,McVey-South Shore,109.0,99.5268,0.904,2012-04
738061,McVey-South Shore,110.0,104.9561,0.906,2012-05
738061,McVey-South Shore,110.0,104.0941,0.908,2012-06
738061,McVey-South Shore,111,,0.91,2012-07
738061,McVey-South Shore,112,120.0429,0.91,2012-08
738061,McVey-South Shore,112,,0.914,2012-09
738061,McVey-South Shore,112,124.6587,0.916,2012-10
738061,McVey-South Shore,112,116.9532,0.916,2012-11
738061,McVey-South Shore,113,113.8567,0.922,2012-12
738061,McVey-South Shore,114,,0.928,2013-01
738061,McVey-South Shore,115,107.449,0.93,2013-02
738061,McVey-South Shore,116,,0.93,2013-03
738061,McVey-South Shore,117,112.2665,0.934,2013-04
738061,McVey-South Shore,119,119.2442,0.938,2013-05
738061,McVey-South Shore,121,131.2599,0.942,2013-06
738061,McVey-South Shore,123,129.3128,0.944,2013-07
738061,McVey-South Shore,124,116.9804,0.946,2013-08
738061,McVey-South Shore,126,123.2795,0.948,2013-09
738061,McVey-South Shore,128,120.5542,0.952,2013-10
738061,McVey-South Shore,130,,0.956,2013-11
738061,McVey-South Shore,131,137.512,0.962,2013-12
738061,McVey-South Shore,133,,0.966,2014-01
738061,McVey-South Shore,135,138.4639,0.968,2014-02
738061,McVey-South Shore,137,146.0564,0.972,2014-03
738061,McVey-South Shore,138,133.1683,0.978,2014-04
738061,McVey-South Shore,139,127.4998,0.984,2014-05
738061,McVey-South Shore,141,112.98899999999999,0.99,2014-06
738061,McVey-South Shore,142,124.9004,0.994,2014-07
738061,McVey-South Shore,143,,1.002,2014-08
738061,McVey-South Shore,144,129.3709,1.01,2014-09
738061,McVey-South Shore,145,141.1066,1.016,2014-10
738061,McVey-South Shore,146,146.9851,1.02,2014-11
738061,McVey-South Shore,147,144.3908,1.028,2014-12
738061,McVey-South Shore,148,,1.042,2015-01
738061,McVey-South Shore,149,133.1264,1.058,2015-02
738061,McVey-South Shore,150,129.2303,1.074,2015-03
738061,McVey-South Shore,151,134.8214,1.088,2015-04
738061,McVey-South Shore,151,147.3703,1.098,2015-05
738061,McVey-South Shore,154,158.8213,1.11,2015-06
738061,McVey-South Shore,156,157.8924,1.124,2015-07
738061,McVey-South Shore,157,165.9532,1.134,2015-08
738061,McVey-South Shore,159,162.5054,1.14,2015-09
738061,McVey-South Shore,161,169.178,1.146,2015-10
738061,McVey-South Shore,164,171.9331,1.15,2015-11
738061,McVey-South Shore,167,158.6146,1.158,2015-12
738061,McVey-South Shore,169,156.3596,1.164,2016-01
738061,McVey-South Shore,170,154.0325,1.17,2016-02
738061,McVey-South Shore,172,161.4613,1.18,2016-03
271074,Collins View,77.0,95.2753,,1996-04
271074,Collins View,77.0,92.9206,,1996-05
271074,Collins View,78.0,93.9165,,1996-06
271074,Collins View,77.0,95.34200000000001,,1996-07
271074,Collins View,78.0,89.9928,,1996-08
271074,Collins View,79.0,100.7246,,1996-09
271074,Collins View,81.0,92.06700000000001,,1996-10
271074,Collins View,81.0,92.916,,1996-11
271074,Collins View,81.0,,,1996-12
271074,Collins View,82.0,95.4979,,1997-01
271074,Collins View,83.0,95.37100000000001,,1997-02
271074,Collins View,84.0,94.0003,,1997-03
271074,Collins View,84.0,92.8828,,1997-04
271074,Collins View,86.0,97.2749,,1997-05
271074,Collins View,86.0,95.36,,1997-06
271074,Collins View,86.0,90.8823,,1997-07
271074,Collins View,87.0,93.6089,,1997-08
271074,Collins View,87.0,93.9747,,1997-09
271074,Collins View,88.0,90.5773,,1997-10
271074,Collins View,89.0,91.9656,,1997-11
271074,Collins View,91.0,97.3993,,1997-12
271074,Collins View,92.0,102.1452,,1998-01
271074,Collins View,93.0,94.1069,,1998-02
271074,Collins View,94.0,92.4849,,1998-03
271074,Collins View,95.0,99.8899,,1998-04
271074,Collins View,95.0,99.8486,,1998-05
271074,Collins View,96.0,98.1685,,1998-06
271074,Collins View,96.0,97.8053,,1998-07
271074,Collins View,97.0,98.9101,,1998-08
271074,Collins View,98.0,91.2943,,1998-09
271074,Collins View,98.0,94.8751,,1998-10
271074,Collins View,98.0,105.3007,,1998-11
271074,Collins View,99.0,96.7789,,1998-12
271074,Collins View,99.0,92.0328,,1999-01
271074,Collins View,99.0,92.6157,,1999-02
271074,Collins View,99.0,95.3361,,1999-03
271074,Collins View,99.0,97.1627,,1999-04
271074,Collins View,98.0,97.59,,1999-05
271074,Collins View,99.0,98.6545,,1999-06
271074,Collins View,99.0,98.3445,,1999-07
271074,Collins View,99.0,92.6713,,1999-08
271074,Collins View,99.0,96.3276,,1999-09
271074,Collins View,98.0,93.1152,,1999-10
271074,Collins View,97.0,94.29899999999999,,1999-11
271074,Collins View,97.0,94.9476,,1999-12
271074,Collins View,97.0,97.1498,,2000-01
271074,Collins View,97.0,92.3287,,2000-02
271074,Collins View,98.0,95.6115,,2000-03
271074,Collins View,99.0,99.9132,,2000-04
271074,Collins View,100.0,97.4408,,2000-05
271074,Collins View,101.0,100.6083,,2000-06
271074,Collins View,101.0,101.5364,,2000-07
271074,Collins View,101.0,105.7168,,2000-08
271074,Collins View,101.0,98.6388,,2000-09
271074,Collins View,101.0,94.9391,,2000-10
271074,Collins View,101.0,100.0394,,2000-11
271074,Collins View,102.0,98.8933,,2000-12
271074,Collins View,102.0,103.0983,,2001-01
271074,Collins View,102.0,99.3627,,2001-02
271074,Collins View,102.0,99.7268,,2001-03
271074,Collins View,102.0,100.5339,,2001-04
271074,Collins View,102.0,99.1154,,2001-05
271074,Collins View,102.0,102.1098,,2001-06
271074,Collins View,102.0,105.3807,,2001-07
271074,Collins View,102.0,102.1181,,2001-08
271074,Collins View,103.0,102.6602,,2001-09
271074,Collins View,103.0,103.1626,,2001-10
271074,Collins View,104.0,105.441,,2001-11
271074,Collins View,104.0,106.6558,,2001-12
271074,Collins View,105.0,105.0359,,2002-01
271074,Collins View,105.0,98.9369,,2002-02
271074,Collins View,106.0,99.9108,,2002-03
271074,Collins View,106.0,101.5071,,2002-04
271074,Collins View,106.0,107.6659,,2002-05
271074,Collins View,106.0,108.8756,,2002-06
271074,Collins View,107.0,108.3803,,2002-07
271074,Collins View,107.0,102.7013,,2002-08
271074,Collins View,108.0,102.4754,,2002-09
271074,Collins View,108.0,107.6997,,2002-10
271074,Collins View,109.0,110.5704,,2002-11
271074,Collins View,109.0,108.3426,,2002-12
271074,Collins View,110.0,104.0249,,2003-01
271074,Collins View,110.0,103.9113,,2003-02
271074,Collins View,111.0,106.6506,,2003-03
271074,Collins View,111.0,106.9014,,2003-04
271074,Collins View,112.0,112.3942,,2003-05
271074,Collins View,112.0,108.211,,2003-06
271074,Collins View,112.0,111.6714,,2003-07
271074,Collins View,113.0,120.0931,,2003-08
271074,Collins View,113.0,117.323,,2003-09
271074,Collins View,114.0,114.471,,2003-10
271074,Collins View,114.0,108.5734,,2003-11
271074,Collins View,114.0,111.4637,,2003-12
271074,Collins View,115.0,118.42299999999999,,2004-01
271074,Collins View,115.0,107.6446,,2004-02
271074,Collins View,116.0,100.3072,,2004-03
271074,Collins View,117.0,104.2687,,2004-04
271074,Collins View,117.0,117.4773,,2004-05
271074,Collins View,118.0,118.02,,2004-06
271074,Collins View,118.0,120.6905,,2004-07
271074,Collins View,119.0,123.0509,,2004-08
271074,Collins View,120.0,120.0861,,2004-09
271074,Collins View,121.0,115.8019,,2004-10
271074,Collins View,123.0,117.3901,,2004-11
271074,Collins View,124.0,121.0192,,2004-12
271074,Collins View,125.0,117.6583,,2005-01
271074,Collins View,126.0,116.8629,,2005-02
271074,Collins View,127.0,120.6067,,2005-03
271074,Collins View,128.0,128.4313,,2005-04
271074,Collins View,130.0,132.1161,,2005-05
271074,Collins View,132.0,127.0237,,2005-06
271074,Collins View,135.0,125.4825,,2005-07
271074,Collins View,137.0,139.33,,2005-08
271074,Collins View,139.0,135.4746,,2005-09
271074,Collins View,141.0,134.238,,2005-10
271074,Collins View,143.0,133.2498,,2005-11
271074,Collins View,145.0,133.7866,,2005-12
271074,Collins View,148.0,143.1237,,2006-01
271074,Collins View,149.0,146.5225,,2006-02
271074,Collins View,151.0,145.4335,,2006-03
271074,Collins View,153.0,145.0327,,2006-04
271074,Collins View,155.0,145.8613,,2006-05
271074,Collins View,156.0,153.4406,,2006-06
271074,Collins View,158.0,158.7078,,2006-07
271074,Collins View,160.0,151.0537,,2006-08
271074,Collins View,161.0,151.5292,,2006-09
271074,Collins View,162.0,155.5867,,2006-10
271074,Collins View,164.0,157.0562,,2006-11
271074,Collins View,164.0,155.9852,,2006-12
271074,Collins View,165.0,160.2034,,2007-01
271074,Collins View,166.0,161.276,,2007-02
271074,Collins View,167.0,153.3043,,2007-03
271074,Collins View,167.0,158.4939,,2007-04
271074,Collins View,167.0,160.2089,,2007-05
271074,Collins View,167.0,161.7163,,2007-06
271074,Collins View,167.0,164.2188,,2007-07
271074,Collins View,167.0,164.0292,,2007-08
271074,Collins View,166.0,164.3983,,2007-09
271074,Collins View,165.0,159.6354,,2007-10
271074,Collins View,164.0,161.4741,,2007-11
271074,Collins View,163.0,164.245,,2007-12
271074,Collins View,164.0,159.4271,,2008-01
271074,Collins View,163.0,158.4081,,2008-02
271074,Collins View,162.0,155.6636,,2008-03
271074,Collins View,161.0,154.9846,,2008-04
271074,Collins View,160.0,152.9374,,2008-05
271074,Collins View,158.0,141.1294,,2008-06
271074,Collins View,157.0,159.9262,,2008-07
271074,Collins View,156.0,155.0403,,2008-08
271074,Collins View,154.0,148.0268,,2008-09
271074,Collins View,153.0,143.3941,,2008-10
271074,Collins View,151.0,142.9078,,2008-11
271074,Collins View,149.0,,,2008-12
271074,Collins View,147.0,127.7653,,2009-01
271074,Collins View,146.0,134.9589,,2009-02
271074,Collins View,144.0,131.2946,,2009-03
271074,Collins View,144.0,,,2009-04
271074,Collins View,142.0,114.5586,,2009-05
271074,Collins View,141.0,118.09899999999999,,2009-06
271074,Collins View,140.0,121.3968,,2009-07
271074,Collins View,139.0,129.9962,,2009-08
271074,Collins View,139.0,135.5585,,2009-09
271074,Collins View,139.0,132.7662,,2009-10
271074,Collins View,138.0,125.1928,,2009-11
271074,Collins View,138.0,121.6471,,2009-12
271074,Collins View,137.0,128.1812,,2010-01
271074,Collins View,136.0,,,2010-02
271074,Collins View,136.0,123.8251,,2010-03
271074,Collins View,136.0,122.8527,,2010-04
271074,Collins View,135.0,122.4891,,2010-05
271074,Collins View,133.0,115.7526,,2010-06
271074,Collins View,131.0,,,2010-07
271074,Collins View,130.0,,,2010-08
271074,Collins View,128.0,,,2010-09
271074,Collins View,126.0,,,2010-10
271074,Collins View,124.0,,0.916,2010-11
271074,Collins View,123.0,110.98779134295201,0.906,2010-12
271074,Collins View,121.0,,0.898,2011-01
271074,Collins View,119.0,,0.896,2011-02
271074,Collins View,117.0,130.522088353414,0.898,2011-03
271074,Collins View,115.0,,0.898,2011-04
271074,Collins View,114.0,,0.896,2011-05
271074,Collins View,113.0,,0.892,2011-06
271074,Collins View,112.0,,0.888,2011-07
271074,Collins View,112.0,102.999434069044,0.888,2011-08
271074,Collins View,111.0,108.1399,0.89,2011-09
271074,Collins View,111.0,115.8294,0.894,2011-10
271074,Collins View,110.0,106.6158,0.896,2011-11
271074,Collins View,109.0,97.3898,0.902,2011-12
271074,Collins View,108.0,,0.904,2012-01
271074,Collins View,108.0,,0.906,2012-02
271074,Collins View,109.0,96.9202898550725,0.904,2012-03
271074,Collins View,109.0,99.5268,0.904,2012-04
271074,Collins View,110.0,104.9561,0.906,2012-05
271074,Collins View,110.0,104.0941,0.908,2012-06
271074,Collins View,111,,0.91,2012-07
271074,Collins View,112,120.0429,0.91,2012-08
271074,Collins View,112,,0.914,2012-09
271074,Collins View,112,124.6587,0.916,2012-10
271074,Collins View,112,116.9532,0.916,2012-11
271074,Collins View,113,113.8567,0.922,2012-12
271074,Collins View,114,,0.928,2013-01
271074,Collins View,115,107.449,0.93,2013-02
271074,Collins View,116,,0.93,2013-03
271074,Collins View,117,112.2665,0.934,2013-04
271074,Collins View,119,119.2442,0.938,2013-05
271074,Collins View,121,131.2599,0.942,2013-06
271074,Collins View,123,129.3128,0.944,2013-07
271074,Collins View,124,116.9804,0.946,2013-08
271074,Collins View,126,123.2795,0.948,2013-09
271074,Collins View,128,120.5542,0.952,2013-10
271074,Collins View,130,,0.956,2013-11
271074,Collins View,131,137.512,0.962,2013-12
271074,Collins View,133,,0.966,2014-01
271074,Collins View,135,138.4639,0.968,2014-02
271074,Collins View,137,146.0564,0.972,2014-03
271074,Collins View,138,133.1683,0.978,2014-04
271074,Collins View,139,127.4998,0.984,2014-05
271074,Collins View,141,112.98899999999999,0.99,2014-06
271074,Collins View,142,124.9004,0.994,2014-07
271074,Collins View,143,,1.002,2014-08
271074,Collins View,144,129.3709,1.01,2014-09
271074,Collins View,145,141.1066,1.016,2014-10
271074,Collins View,146,146.9851,1.02,2014-11
271074,Collins View,147,144.3908,1.028,2014-12
271074,Collins View,148,,1.042,2015-01
271074,Collins View,149,133.1264,1.058,2015-02
271074,Collins View,150,129.2303,1.074,2015-03
271074,Collins View,151,134.8214,1.088,2015-04
271074,Collins View,151,147.3703,1.098,2015-05
271074,Collins View,154,158.8213,1.11,2015-06
271074,Collins View,156,157.8924,1.124,2015-07
271074,Collins View,157,165.9532,1.134,2015-08
271074,Collins View,159,162.5054,1.14,2015-09
271074,Collins View,161,169.178,1.146,2015-10
271074,Collins View,164,171.9331,1.15,2015-11
271074,Collins View,167,158.6146,1.158,2015-12
271074,Collins View,169,156.3596,1.164,2016-01
271074,Collins View,170,154.0325,1.17,2016-02
271074,Collins View,172,161.4613,1.18,2016-03
738064,Hallinan,77.0,95.2753,,1996-04
738064,Hallinan,77.0,92.9206,,1996-05
738064,Hallinan,78.0,93.9165,,1996-06
738064,Hallinan,77.0,95.34200000000001,,1996-07
738064,Hallinan,78.0,89.9928,,1996-08
738064,Hallinan,79.0,100.7246,,1996-09
738064,Hallinan,81.0,92.06700000000001,,1996-10
738064,Hallinan,81.0,92.916,,1996-11
738064,Hallinan,81.0,,,1996-12
738064,Hallinan,82.0,95.4979,,1997-01
738064,Hallinan,83.0,95.37100000000001,,1997-02
738064,Hallinan,84.0,94.0003,,1997-03
738064,Hallinan,84.0,92.8828,,1997-04
738064,Hallinan,86.0,97.2749,,1997-05
738064,Hallinan,86.0,95.36,,1997-06
738064,Hallinan,86.0,90.8823,,1997-07
738064,Hallinan,87.0,93.6089,,1997-08
738064,Hallinan,87.0,93.9747,,1997-09
738064,Hallinan,88.0,90.5773,,1997-10
738064,Hallinan,89.0,91.9656,,1997-11
738064,Hallinan,91.0,97.3993,,1997-12
738064,Hallinan,92.0,102.1452,,1998-01
738064,Hallinan,93.0,94.1069,,1998-02
738064,Hallinan,94.0,92.4849,,1998-03
738064,Hallinan,95.0,99.8899,,1998-04
738064,Hallinan,95.0,99.8486,,1998-05
738064,Hallinan,96.0,98.1685,,1998-06
738064,Hallinan,96.0,97.8053,,1998-07
738064,Hallinan,97.0,98.9101,,1998-08
738064,Hallinan,98.0,91.2943,,1998-09
738064,Hallinan,98.0,94.8751,,1998-10
738064,Hallinan,98.0,105.3007,,1998-11
738064,Hallinan,99.0,96.7789,,1998-12
738064,Hallinan,99.0,92.0328,,1999-01
738064,Hallinan,99.0,92.6157,,1999-02
738064,Hallinan,99.0,95.3361,,1999-03
738064,Hallinan,99.0,97.1627,,1999-04
738064,Hallinan,98.0,97.59,,1999-05
738064,Hallinan,99.0,98.6545,,1999-06
738064,Hallinan,99.0,98.3445,,1999-07
738064,Hallinan,99.0,92.6713,,1999-08
738064,Hallinan,99.0,96.3276,,1999-09
738064,Hallinan,98.0,93.1152,,1999-10
738064,Hallinan,97.0,94.29899999999999,,1999-11
738064,Hallinan,97.0,94.9476,,1999-12
738064,Hallinan,97.0,97.1498,,2000-01
738064,Hallinan,97.0,92.3287,,2000-02
738064,Hallinan,98.0,95.6115,,2000-03
738064,Hallinan,99.0,99.9132,,2000-04
738064,Hallinan,100.0,97.4408,,2000-05
738064,Hallinan,101.0,100.6083,,2000-06
738064,Hallinan,101.0,101.5364,,2000-07
738064,Hallinan,101.0,105.7168,,2000-08
738064,Hallinan,101.0,98.6388,,2000-09
738064,Hallinan,101.0,94.9391,,2000-10
738064,Hallinan,101.0,100.0394,,2000-11
738064,Hallinan,102.0,98.8933,,2000-12
738064,Hallinan,102.0,103.0983,,2001-01
738064,Hallinan,102.0,99.3627,,2001-02
738064,Hallinan,102.0,99.7268,,2001-03
738064,Hallinan,102.0,100.5339,,2001-04
738064,Hallinan,102.0,99.1154,,2001-05
738064,Hallinan,102.0,102.1098,,2001-06
738064,Hallinan,102.0,105.3807,,2001-07
738064,Hallinan,102.0,102.1181,,2001-08
738064,Hallinan,103.0,102.6602,,2001-09
738064,Hallinan,103.0,103.1626,,2001-10
738064,Hallinan,104.0,105.441,,2001-11
738064,Hallinan,104.0,106.6558,,2001-12
738064,Hallinan,105.0,105.0359,,2002-01
738064,Hallinan,105.0,98.9369,,2002-02
738064,Hallinan,106.0,99.9108,,2002-03
738064,Hallinan,106.0,101.5071,,2002-04
738064,Hallinan,106.0,107.6659,,2002-05
738064,Hallinan,106.0,108.8756,,2002-06
738064,Hallinan,107.0,108.3803,,2002-07
738064,Hallinan,107.0,102.7013,,2002-08
738064,Hallinan,108.0,102.4754,,2002-09
738064,Hallinan,108.0,107.6997,,2002-10
738064,Hallinan,109.0,110.5704,,2002-11
738064,Hallinan,109.0,108.3426,,2002-12
738064,Hallinan,110.0,104.0249,,2003-01
738064,Hallinan,110.0,103.9113,,2003-02
738064,Hallinan,111.0,106.6506,,2003-03
738064,Hallinan,111.0,106.9014,,2003-04
738064,Hallinan,112.0,112.3942,,2003-05
738064,Hallinan,112.0,108.211,,2003-06
738064,Hallinan,112.0,111.6714,,2003-07
738064,Hallinan,113.0,120.0931,,2003-08
738064,Hallinan,113.0,117.323,,2003-09
738064,Hallinan,114.0,114.471,,2003-10
738064,Hallinan,114.0,108.5734,,2003-11
738064,Hallinan,114.0,111.4637,,2003-12
738064,Hallinan,115.0,118.42299999999999,,2004-01
738064,Hallinan,115.0,107.6446,,2004-02
738064,Hallinan,116.0,100.3072,,2004-03
738064,Hallinan,117.0,104.2687,,2004-04
738064,Hallinan,117.0,117.4773,,2004-05
738064,Hallinan,118.0,118.02,,2004-06
738064,Hallinan,118.0,120.6905,,2004-07
738064,Hallinan,119.0,123.0509,,2004-08
738064,Hallinan,120.0,120.0861,,2004-09
738064,Hallinan,121.0,115.8019,,2004-10
738064,Hallinan,123.0,117.3901,,2004-11
738064,Hallinan,124.0,121.0192,,2004-12
